request_id,user_id,query_snippet,user_sent_at,master_received_at,dispatched_at,worker_id,provider,model_used,worker_received_at,inference_start,inference_end,master_responded_at,total_latency_s,inference_latency_s,status
4be120cc-9b71-48bd-866f-104ea7bd6408,load_test_user_256,What is the deadline for course withdrawal this semester?,1778354138.9931,1778354179.4929,1778354179.4939,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354188.4277,1778354188.4277,1778354190.986,1778354193.5145,54.5214,2.5582,success
c77b460c-0c3e-4c7d-9fa3-83ef158a9944,load_test_user_257,Who is my academic advisor and how do I contact them?,1778354139.0069,1778354179.4949,1778354179.4959,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354188.4337,1778354188.4337,1778354190.9865,1778354193.5165,54.5096,2.5528,success
71da6927-f545-42e7-9dc9-1c45b307f506,load_test_user_255,How do I register for graduation?,1778354138.9811,1778354179.4909,1778354179.4919,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354188.4337,1778354188.4337,1778354190.9929,1778354193.5185,54.5374,2.5592,success
00c1c5c0-ccd6-447d-aec3-a23b9f1fa4f1,load_test_user_271,How do I apply for financial aid at Ain Shams University?,1778354139.3092,1778354184.6402,1778354184.6412,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354188.9759,1778354188.9759,1778354191.0866,1778354193.5235,54.2143,2.1107,success
9888cd5c-7193-4a01-9c60-9842f419f1ea,load_test_user_264,What elective courses are available in the 3rd year?,1778354139.1069,1778354185.0163,1778354185.0173,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354189.2146,1778354189.2146,1778354191.3538,1778354193.5265,54.4196,2.1393,success
03af0f0a-8e00-4cba-9bfb-1ae21d910140,load_test_user_267,Who is my academic advisor and how do I contact them?,1778354139.2475,1778354186.0582,1778354186.0582,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354190.4013,1778354190.4013,1778354192.5243,1778354194.3593,55.1118,2.1229,success
53b120c1-1570-4134-98b5-491b084e3391,load_test_user_266,What is the deadline for course withdrawal this semester?,1778354139.2315,1778354185.3845,1778354185.3845,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354190.4013,1778354190.4013,1778354192.5585,1778354194.3633,55.1318,2.1572,success
e2dd62a9-996f-4d07-bb63-f26e9c3dc89c,load_test_user_268,Is there a co-op or internship program available?,1778354139.2635,1778354185.7497,1778354185.7497,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354190.4003,1778354190.4003,1778354192.5612,1778354194.3653,55.1018,2.1609,success
010592a5-ffa0-4afb-a338-98c2264db6ed,load_test_user_273,Can I transfer credits from another university?,1778354139.7047,1778354187.4556,1778354187.4556,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354190.598,1778354190.598,1778354192.7124,1778354194.3663,54.6617,2.1144,success
be286ac6-8989-4b0b-9acd-fe8087eff2cf,load_test_user_272,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354139.6967,1778354186.556,1778354186.567,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354190.584,1778354190.584,1778354192.7124,1778354194.369,54.6723,2.1284,success
c7b59275-1ecf-4954-809f-59c7a507d907,load_test_user_275,How do I register for graduation?,1778354139.7277,1778354187.7815,1778354187.7826,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354191.0487,1778354191.0487,1778354193.1844,1778354194.3821,54.6544,2.1357,success
a511dcb0-4c63-4c9e-aa18-92060bcc90e1,load_test_user_276,What is the deadline for course withdrawal this semester?,1778354139.7407,1778354188.1187,1778354188.1187,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354191.0497,1778354191.0497,1778354193.1864,1778354194.3851,54.6444,2.1367,success
63c36416-c486-422a-8540-21afd7595f6b,load_test_user_274,What elective courses are available in the 3rd year?,1778354139.7147,1778354188.4277,1778354188.4287,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354191.4566,1778354191.4566,1778354193.5631,1778354194.3931,54.6784,2.1065,success
fca637c0-2e35-46f6-8647-dc8ff26881d4,load_test_user_278,Is there a co-op or internship program available?,1778354139.7647,1778354188.9759,1778354188.977,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354191.74,1778354191.74,1778354193.8277,1778354194.3971,54.6324,2.0878,success
f0abe68d-ee71-4e97-b96f-42e064792041,load_test_user_281,How do I apply for financial aid at Ain Shams University?,1778354139.7937,1778354189.2146,1778354189.2146,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354194.3921,1778354194.3921,1778354196.556,1778354198.6965,58.9028,2.1639,success
5112b062-54fe-4346-98b7-d0d6cb72511a,load_test_user_283,Can I transfer credits from another university?,1778354139.8224,1778354189.5548,1778354189.5548,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354194.3931,1778354194.3931,1778354196.5703,1778354198.6985,58.8762,2.1772,success
89e8edac-3e10-4607-85a1-288aea51d855,load_test_user_282,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354139.8084,1778354189.9364,1778354189.9364,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354194.3921,1778354194.3921,1778354196.5851,1778354198.6995,58.8912,2.193,success
ed7e2442-7f45-483e-9a29-dff9b4c061f4,load_test_user_287,Who is my academic advisor and how do I contact them?,1778354139.8764,1778354190.602,1778354190.603,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354194.4259,1778354194.4259,1778354196.6517,1778354198.7015,58.8252,2.2258,success
04972a0f-ca76-4cb1-9a5d-efdba3786dac,load_test_user_289,What are the lab hours for the computer engineering department?,1778354139.9031,1778354191.4566,1778354191.4566,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354194.4387,1778354194.4387,1778354196.6529,1778354198.7025,58.7995,2.2142,success
a8fe4c22-b44c-4548-a529-e0bfec8c9600,load_test_user_288,Is there a co-op or internship program available?,1778354139.8894,1778354191.0497,1778354191.0497,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354194.4349,1778354194.4349,1778354196.6644,1778354198.7045,58.8151,2.2295,success
f2d2f282-cc2f-46a1-b60d-d9bf84c8d19d,load_test_user_284,What elective courses are available in the 3rd year?,1778354139.8364,1778354190.5374,1778354190.5395,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354194.4549,1778354194.4549,1778354196.6529,1778354199.1638,59.3274,2.198,success
f29c4a76-d0d1-4512-b36c-9f7ff8813c4f,load_test_user_280,What are the admission requirements for the computer science program?,1778354139.7837,1778354190.4313,1778354190.4313,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354194.4458,1778354194.4458,1778354196.6546,1778354199.1658,59.3821,2.2088,success
7c1307dd-344b-47df-a6c0-fb16da57f77b,load_test_user_279,What are the lab hours for the computer engineering department?,1778354139.7737,1778354190.3763,1778354190.3773,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354194.4468,1778354194.4468,1778354196.6552,1778354199.1689,59.3953,2.2084,success
f6340152-9da2-4d48-bc83-820529d5bc1d,load_test_user_277,Who is my academic advisor and how do I contact them?,1778354139.7517,1778354190.3963,1778354190.3963,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354194.4559,1778354194.4559,1778354196.6567,1778354199.1709,59.4193,2.2008,success
512fd04c-b85e-4924-a3b1-4f28efe90d03,load_test_user_291,How do I apply for financial aid at Ain Shams University?,1778354139.9301,1778354193.5295,1778354193.5305,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354200.068,1778354200.068,1778354202.2729,1778354204.0331,64.1031,2.2049,success
febcb213-ba44-4591-90fa-a7c763759327,load_test_user_293,Can I transfer credits from another university?,1778354139.9531,1778354193.0617,1778354193.0617,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354200.068,1778354200.068,1778354202.2735,1778354204.0362,64.0831,2.2054,success
7199acf8-89dc-4129-a115-f596d56d5955,load_test_user_297,Who is my academic advisor and how do I contact them?,1778354140.0023,1778354194.4685,1778354194.4706,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354200.9813,1778354200.9813,1778354203.2148,1778354204.0381,64.0359,2.2335,success
baeaf56c-b8c0-4793-9c43-568e1a3e1038,load_test_user_298,Is there a co-op or internship program available?,1778354140.0162,1778354194.7775,1778354194.7775,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354200.991,1778354200.991,1778354203.2269,1778354204.0412,64.0249,2.2359,success
d6149032-6d5a-4dfa-adaf-a87f2838d71b,load_test_user_285,How do I register for graduation?,1778354139.8504,1778354190.574,1778354190.575,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354200.068,1778354200.068,1778354202.2592,1778354204.4474,64.597,2.1912,success
94b371f5-1f4b-4aca-bbca-34d483dff108,load_test_user_296,What is the deadline for course withdrawal this semester?,1778354139.9881,1778354193.0466,1778354193.0466,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354201.1876,1778354201.1876,1778354203.5344,1778354204.4494,64.4613,2.3468,success
a53c6f3f-7cd0-43e1-8470-ccfa1567f23f,load_test_user_299,What are the lab hours for the computer engineering department?,1778354140.0292,1778354195.0234,1778354195.0234,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354201.1851,1778354201.1851,1778354203.6308,1778354205.612,65.5827,2.4458,success
7d3e8917-5d56-4bc1-ae70-d2f1b763ed41,load_test_user_302,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354140.3679,1778354197.9729,1778354197.9739,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354201.2226,1778354201.2226,1778354203.6623,1778354205.615,65.2471,2.4397,success
12408e43-a1b6-4155-b716-74e5222a55e0,load_test_user_300,What are the admission requirements for the computer science program?,1778354140.3519,1778354197.318,1778354197.318,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354201.2066,1778354201.2066,1778354203.6641,1778354205.674,65.3221,2.4575,success
6b5b50d2-1314-449c-a573-03a2b0d1d384,load_test_user_313,Can I transfer credits from another university?,1778354140.4597,1778354198.3183,1778354198.3183,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354201.2316,1778354201.2316,1778354203.6641,1778354205.678,65.2183,2.4325,success
2b750b3c-1175-4343-b563-971389a9fc10,load_test_user_303,Can I transfer credits from another university?,1778354140.3769,1778354199.1749,1778354199.1749,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354201.2546,1778354201.2546,1778354203.6846,1778354205.681,65.3041,2.43,success
9db99d7c-1775-4df6-9367-e8f191b64e3a,load_test_user_304,What elective courses are available in the 3rd year?,1778354140.3859,1778354199.567,1778354199.567,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354201.2954,1778354201.2954,1778354203.6852,1778354205.684,65.2981,2.3898,success
53b2a20e-1d7b-4717-8c4e-5abfcc5ea010,load_test_user_306,What is the deadline for course withdrawal this semester?,1778354140.4035,1778354198.7065,1778354198.7065,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354201.2416,1778354201.2416,1778354203.6846,1778354205.692,65.2886,2.443,success
ada93119-e494-4481-be98-0a11d16ecd8d,load_test_user_301,How do I apply for financial aid at Ain Shams University?,1778354140.3599,1778354197.6645,1778354197.6655,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354201.2116,1778354201.2116,1778354203.6929,1778354205.695,65.3351,2.4814,success
a6e14de2-0161-41d2-a461-72df14155987,load_test_user_314,What elective courses are available in the 3rd year?,1778354140.4667,1778354199.8265,1778354199.8265,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354201.3723,1778354201.3723,1778354203.6936,1778354205.7048,65.2381,2.3213,success
32e0cba2-9876-4a9f-962d-3337bb0005af,load_test_user_292,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354139.9441,1778354194.3553,1778354194.3553,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354201.1831,1778354201.1831,1778354203.6315,1778354206.2344,66.2903,2.4484,success
d75cb130-2e59-493a-9160-369345b8fb2e,load_test_user_286,What is the deadline for course withdrawal this semester?,1778354139.8624,1778354190.579,1778354190.58,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354201.1861,1778354201.1861,1778354203.6468,1778354206.2364,66.374,2.4608,success
77a638f2-1d94-4738-a86c-40efc4acb961,load_test_user_290,What are the admission requirements for the computer science program?,1778354139.9161,1778354191.74,1778354191.74,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354201.1831,1778354201.1831,1778354203.6509,1778354206.2374,66.3214,2.4679,success
0f715431-aa65-4fdc-b48d-80f4243a47fa,load_test_user_295,How do I register for graduation?,1778354139.976,1778354194.3771,1778354194.3781,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354201.1861,1778354201.1861,1778354203.6617,1778354206.2384,66.2624,2.4756,success
2c95c11c-8642-430c-88de-d7034ed1630f,load_test_user_294,What elective courses are available in the 3rd year?,1778354139.9641,1778354194.3701,1778354194.3711,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354201.1841,1778354201.1841,1778354203.663,1778354206.2404,66.2763,2.4789,success
74ce9b6f-c15b-41f7-bf69-56719f8a62fb,load_test_user_315,How do I register for graduation?,1778354140.4747,1778354200.068,1778354200.068,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354203.6291,1778354203.6291,1778354205.8737,1778354207.6126,67.138,2.2446,success
2f728b19-aa9d-4e28-9d6d-578eb8c5e2d0,load_test_user_312,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354140.4526,1778354200.3882,1778354200.3892,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354204.0331,1778354204.0331,1778354206.1615,1778354207.6146,67.1621,2.1283,success
d656b397-71f7-468a-9432-c44fd3859a1c,load_test_user_309,What are the lab hours for the computer engineering department?,1778354140.4295,1778354200.6789,1778354200.6789,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354205.611,1778354205.611,1778354207.9118,1778354209.4532,69.0238,2.3008,success
94f1c837-c4f0-484c-a1b4-c1829beedae0,load_test_user_316,What is the deadline for course withdrawal this semester?,1778354140.4817,1778354201.3354,1778354201.3374,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354207.9659,1778354207.9659,1778354210.2163,1778354211.7166,71.235,2.2503,success
0bac3cce-1e46-4601-bacc-64f0c2bc79b3,load_test_user_310,What are the admission requirements for the computer science program?,1778354140.4365,1778354200.9863,1778354200.9863,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354207.9659,1778354207.9659,1778354210.2156,1778354212.0849,71.6484,2.2497,success
09cacf23-86b2-46a1-84a8-b5f7436b55bc,load_test_user_305,How do I register for graduation?,1778354140.3954,1778354201.2036,1778354201.2046,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354207.9659,1778354207.9659,1778354210.2163,1778354212.0868,71.6914,2.2503,success
1948fede-73c4-4e55-b528-da16f3b7f3f7,load_test_user_307,Who is my academic advisor and how do I contact them?,1778354140.4125,1778354201.1861,1778354201.1907,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354207.9669,1778354207.9669,1778354210.2174,1778354212.0878,71.6754,2.2504,success
1f00bacd-de83-4528-ad65-cd6a4a4392bf,load_test_user_311,How do I apply for financial aid at Ain Shams University?,1778354140.4456,1778354200.9783,1778354200.9783,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354207.9719,1778354207.9719,1778354210.2174,1778354212.0898,71.6442,2.2454,success
0364ff2d-38dd-4291-af2e-9ca26c609e15,load_test_user_308,Is there a co-op or internship program available?,1778354140.4195,1778354201.1811,1778354201.1811,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354207.9679,1778354207.9679,1778354210.2297,1778354212.0918,71.6724,2.2617,success
b8706143-7129-46ac-98da-f6a7c1d4abde,load_test_user_317,Who is my academic advisor and how do I contact them?,1778354140.4887,1778354203.6315,1778354203.6315,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354209.1368,1778354209.1368,1778354211.248,1778354212.7334,72.2448,2.1112,success
fbaa5277-d684-449c-b6f8-41a161d8106f,load_test_user_318,Is there a co-op or internship program available?,1778354140.4957,1778354204.0461,1778354204.0461,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354209.7802,1778354209.7802,1778354211.9249,1778354213.6108,73.1152,2.1448,success
80d8bef0-fa78-4eb8-aecc-ca4f0e1c24d4,load_test_user_319,What are the lab hours for the computer engineering department?,1778354140.5027,1778354204.4514,1778354204.4524,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354210.1164,1778354210.1164,1778354212.2083,1778354214.0392,73.5365,2.0919,success
7b88552b-c743-41df-92e6-d6f3c897d8dd,load_test_user_321,How do I apply for financial aid at Ain Shams University?,1778354140.519,1778354204.8526,1778354204.8536,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354210.4594,1778354210.4594,1778354212.5538,1778354214.4569,73.9379,2.0944,success
f233c7f4-acd8-4772-9b5d-1f3d81a90476,load_test_user_320,What are the admission requirements for the computer science program?,1778354140.5119,1778354205.2528,1778354205.2538,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354210.7525,1778354210.7525,1778354212.8849,1778354214.9296,74.4177,2.1324,success
16fe7e00-29bf-4537-9ba3-d7c0099b9c79,load_test_user_322,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354140.5264,1778354205.8026,1778354205.8186,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354211.094,1778354211.094,1778354213.1939,1778354215.2267,74.7003,2.0999,success
8c520f21-1067-4311-b35e-2ac4684e901c,load_test_user_323,Can I transfer credits from another university?,1778354140.5343,1778354206.2434,1778354206.2434,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354211.3949,1778354211.3949,1778354213.5167,1778354215.2288,74.6945,2.1218,success
571fb282-49ea-4846-850d-88e89d12638f,load_test_user_324,What elective courses are available in the 3rd year?,1778354140.5427,1778354206.6076,1778354206.6076,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354211.7157,1778354211.7157,1778354213.8154,1778354215.4823,74.9396,2.0998,success
3eca4904-a3b1-4b17-977e-ffd5dff03ef6,load_test_user_329,What are the lab hours for the computer engineering department?,1778354140.5909,1778354206.982,1778354206.983,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354212.0858,1778354212.0858,1778354214.1793,1778354215.7382,75.1473,2.0934,success
337d73cb-46a1-4184-b6d7-f0d52cc63a2e,load_test_user_328,Is there a co-op or internship program available?,1778354140.5809,1778354207.3133,1778354207.3133,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354212.4402,1778354212.4402,1778354214.5406,1778354215.9926,75.4117,2.1004,success
16bfb67a-d12b-41ed-89cf-8e110e201972,load_test_user_325,How do I register for graduation?,1778354140.5517,1778354207.6156,1778354207.6156,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354212.7334,1778354212.7334,1778354214.8366,1778354215.9946,75.4429,2.1032,success
8a57716d-66e2-4ad4-b102-06eec6315eda,load_test_user_327,Who is my academic advisor and how do I contact them?,1778354140.5709,1778354207.9689,1778354207.9699,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354213.1332,1778354213.1332,1778354215.2579,1778354216.7163,76.1454,2.1247,success
ae54d9c2-0e5e-4522-a76b-dcad3cfeb238,load_test_user_326,What is the deadline for course withdrawal this semester?,1778354140.562,1778354208.4322,1778354208.4332,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354213.6078,1778354213.6078,1778354215.771,1778354217.5678,77.0059,2.1632,success
59972bf8-41f1-408a-b3ee-42a9c8b48430,load_test_user_348,Is there a co-op or internship program available?,1778354142.4639,1778354208.7635,1778354208.7635,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354214.0392,1778354214.0392,1778354216.163,1778354217.9392,75.4753,2.1238,success
04153db6-5cae-45d8-a5d8-55417f1f37c6,load_test_user_336,What is the deadline for course withdrawal this semester?,1778354140.66,1778354209.1378,1778354209.1378,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354214.4558,1778354214.4558,1778354216.5703,1778354218.2742,77.6142,2.1145,success
dad56ca6-2cab-4c6e-92bd-341739b95280,load_test_user_345,How do I register for graduation?,1778354140.7557,1778354209.4551,1778354209.4551,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354214.9296,1778354214.9296,1778354217.0595,1778354218.578,77.8223,2.1298,success
95303b4e-16c1-4328-a98c-5540716b4fce,load_test_user_346,What is the deadline for course withdrawal this semester?,1778354142.4309,1778354209.7812,1778354209.7812,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354215.2267,1778354215.2267,1778354217.3305,1778354218.9123,76.4814,2.1038,success
25eb26a1-9d65-4262-80b1-57bfbe903ccf,load_test_user_349,What are the lab hours for the computer engineering department?,1778354144.6561,1778354210.1164,1778354210.1174,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354215.4823,1778354215.4823,1778354217.5975,1778354219.3122,74.6561,2.1153,success
83593b93-351d-45b8-827d-ede40e6e7c82,load_test_user_353,Can I transfer credits from another university?,1778354147.999,1778354210.4604,1778354210.4604,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354215.7392,1778354215.7392,1778354217.8817,1778354219.3163,71.3173,2.1425,success
8985d58c-d0f1-429e-bd28-b3f3d104be76,load_test_user_347,Who is my academic advisor and how do I contact them?,1778354142.458,1778354210.7535,1778354210.7535,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354215.9926,1778354215.9926,1778354218.0863,1778354219.7633,77.3052,2.0937,success
6296bc6f-de38-4dda-8670-626b3d3380a1,load_test_user_350,What are the admission requirements for the computer science program?,1778354146.6807,1778354211.094,1778354211.094,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354215.9936,1778354215.9936,1778354218.1024,1778354219.7653,73.0846,2.1088,success
b521c1b8-876a-498f-8a92-2285c9184f0c,load_test_user_352,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354147.1196,1778354211.396,1778354211.396,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354216.3005,1778354216.3005,1778354218.4735,1778354220.1651,73.0456,2.173,success
182797cf-3e90-45de-aa9b-3b8650693225,load_test_user_338,Is there a co-op or internship program available?,1778354140.684,1778354211.7197,1778354211.7197,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354216.7163,1778354216.7163,1778354218.9169,1778354220.8364,80.1524,2.2006,success
d2161534-8c81-4f99-8a5b-cdbcd678e99f,load_test_user_341,How do I apply for financial aid at Ain Shams University?,1778354140.7155,1778354212.0958,1778354212.0958,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354217.5668,1778354217.5668,1778354219.6734,1778354221.1603,80.4448,2.1065,success
41407e82-2d37-484a-8f5c-3455d015a4d7,load_test_user_342,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354140.7239,1778354212.4402,1778354212.4412,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354217.9392,1778354217.9392,1778354220.0502,1778354221.4806,80.7567,2.111,success
78eedfea-fff4-48de-b586-e5d67feeae3f,load_test_user_344,What elective courses are available in the 3rd year?,1778354140.7449,1778354212.7355,1778354212.7364,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354218.2732,1778354218.2732,1778354220.3654,1778354221.823,81.0781,2.0922,success
ff0706c5-5b84-46ca-a517-b55168592464,load_test_user_343,Can I transfer credits from another university?,1778354140.7329,1778354213.1364,1778354213.1378,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354218.577,1778354218.577,1778354220.665,1778354222.1261,81.3932,2.088,success
bb0ec93d-b022-4bca-9be2-63178886bb04,load_test_user_339,What are the lab hours for the computer engineering department?,1778354140.695,1778354213.6216,1778354213.6226,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354218.9113,1778354218.9113,1778354221.0534,1778354222.443,81.748,2.142,success
